Num Questions,Chosen Dinosaur,Questions Asked
5,Sebastian,"['tea', 'spines', 'hat', 'green', 'pet']"
5,Sebastian,"['purple', 'stripes', 'green', 'tea', 'jewelry']"
5,Gerald,"['glasses', 'orange', 'tea', 'tail', 'hat']"
5,Gerald,"['stripes', 'tail', 'cake', 'tea', 'green']"
5,Quinton,"['teeth', 'flower', 'glasses', 'spines', 'hat']"
3,Reginald,"['stripes', 'teeth', 'pet']"
3,Vincent,"['orange', 'dots', 'teeth']"
7,Harriet,"['teeth', 'tail', 'jewelry', 'cake', 'flower', 'hat', 'stripes']"
6,Beatrice,"['flower', 'tail', 'tea', 'spines', 'green', 'teeth']"
5,Harriet,"['green', 'tail', 'orange', 'jewelry', 'spines']"
6,Tabitha,"['spines', 'flower', 'tea', 'green', 'teeth', 'glasses']"
6,Lloyd,"['dots', 'glasses', 'pet', 'cake', 'tea', 'jewelry']"
5,Gerald,"['flower', 'spines', 'green', 'dots', 'hat']"
4,Beatrice,"['tea', 'hat', 'green', 'teeth']"
5,Vincent,"['cake', 'green', 'pet', 'dots', 'glasses']"
4,Jeannine,"['dots', 'jewelry', 'cake', 'purple']"
6,Tabitha,"['purple', 'tail', 'jewelry', 'hat', 'cake', 'spines']"
4,Reginald,"['tea', 'teeth', 'pet', 'stripes']"
4,Harriet,"['stripes', 'hat', 'teeth', 'spines']"
4,Reginald,"['tail', 'tea', 'teeth', 'glasses']"
6,Amelia,"['tea', 'dots', 'purple', 'flower', 'glasses', 'spines']"
5,Beatrice,"['glasses', 'dots', 'purple', 'cake', 'pet']"
4,Quinton,"['teeth', 'pet', 'flower', 'orange']"
3,Jeannine,"['jewelry', 'pet', 'hat']"
3,Jeannine,"['glasses', 'cake', 'orange']"
6,Yorick,"['stripes', 'cake', 'purple', 'flower', 'teeth', 'glasses']"
4,Amelia,"['glasses', 'spines', 'flower', 'tail']"
5,Gerald,"['stripes', 'orange', 'jewelry', 'cake', 'purple']"
6,Yorick,"['pet', 'spines', 'flower', 'purple', 'glasses', 'hat']"
6,Dennis,"['hat', 'stripes', 'tea', 'flower', 'jewelry', 'teeth']"
4,Sebastian,"['tea', 'green', 'jewelry', 'pet']"
3,Carlton,"['stripes', 'glasses', 'pet']"
5,Reginald,"['pet', 'flower', 'dots', 'green', 'teeth']"
4,Harriet,"['jewelry', 'tail', 'spines', 'flower']"
6,Vincent,"['purple', 'spines', 'cake', 'hat', 'flower', 'tea']"
4,Beatrice,"['jewelry', 'green', 'cake', 'teeth']"
6,Lloyd,"['dots', 'jewelry', 'flower', 'hat', 'purple', 'teeth']"
5,Jeannine,"['hat', 'glasses', 'teeth', 'tea', 'cake']"
4,Lloyd,"['stripes', 'tail', 'orange', 'tea']"
7,Nigel,"['jewelry', 'flower', 'spines', 'tail', 'glasses', 'cake', 'green']"
4,Eleanor,"['tea', 'purple', 'hat', 'cake']"
5,Sebastian,"['jewelry', 'tail', 'tea', 'hat', 'stripes']"
4,Carlton,"['stripes', 'orange', 'hat', 'green']"
3,Winston,"['flower', 'hat', 'tea']"
3,Nigel,"['hat', 'stripes', 'green']"
5,Reginald,"['green', 'cake', 'dots', 'glasses', 'jewelry']"
5,Dennis,"['jewelry', 'tail', 'glasses', 'teeth', 'dots']"
5,Lloyd,"['pet', 'tail', 'jewelry', 'orange', 'spines']"
3,Carlton,"['tail', 'teeth', 'stripes']"
5,Harriet,"['green', 'purple', 'flower', 'jewelry', 'glasses']"
4,Dennis,"['purple', 'flower', 'hat', 'teeth']"
7,Carlton,"['glasses', 'jewelry', 'teeth', 'stripes', 'tea', 'spines', 'pet']"
4,Reginald,"['glasses', 'orange', 'stripes', 'jewelry']"
5,Quinton,"['purple', 'teeth', 'tea', 'spines', 'pet']"
5,Sebastian,"['green', 'stripes', 'purple', 'tea', 'jewelry']"
7,Dennis,"['jewelry', 'orange', 'cake', 'dots', 'flower', 'green', 'pet']"
3,Carlton,"['hat', 'cake', 'green']"
5,Xavier,"['tail', 'orange', 'pet', 'cake', 'tea']"
5,Quinton,"['tea', 'orange', 'cake', 'pet', 'hat']"
5,Gerald,"['pet', 'dots', 'flower', 'spines', 'stripes']"
6,Dennis,"['orange', 'teeth', 'tea', 'jewelry', 'stripes', 'purple']"
5,Carlton,"['tea', 'orange', 'spines', 'hat', 'cake']"
4,Winston,"['green', 'cake', 'teeth', 'jewelry']"
5,Harriet,"['jewelry', 'green', 'tail', 'stripes', 'hat']"
6,Jeannine,"['dots', 'tail', 'flower', 'cake', 'green', 'orange']"
4,Jeannine,"['cake', 'stripes', 'purple', 'glasses']"
5,Sebastian,"['teeth', 'spines', 'hat', 'tea', 'green']"
4,Winston,"['teeth', 'green', 'cake', 'glasses']"
5,Carlton,"['green', 'dots', 'stripes', 'pet', 'glasses']"
5,Tabitha,"['cake', 'green', 'hat', 'flower', 'teeth']"
4,Amelia,"['green', 'dots', 'jewelry', 'spines']"
4,Dennis,"['tea', 'flower', 'green', 'pet']"
5,Kenneth,"['tail', 'pet', 'spines', 'hat', 'teeth']"
5,Nigel,"['tail', 'jewelry', 'glasses', 'stripes', 'tea']"
4,Ulysses,"['cake', 'glasses', 'pet', 'teeth']"
4,Reginald,"['glasses', 'dots', 'orange', 'jewelry']"
6,Harriet,"['flower', 'tail', 'green', 'jewelry', 'stripes', 'pet']"
3,Amelia,"['spines', 'jewelry', 'green']"
6,Winston,"['pet', 'teeth', 'jewelry', 'hat', 'spines', 'orange']"
8,Tabitha,"['tail', 'orange', 'stripes', 'pet', 'flower', 'spines', 'purple', 'glasses']"
3,Kenneth,"['teeth', 'flower', 'hat']"
6,Eleanor,"['orange', 'pet', 'glasses', 'dots', 'spines', 'jewelry']"
5,Eleanor,"['hat', 'stripes', 'cake', 'jewelry', 'tea']"
5,Quinton,"['tail', 'purple', 'teeth', 'dots', 'flower']"
5,Xavier,"['hat', 'jewelry', 'green', 'spines', 'pet']"
6,Ulysses,"['spines', 'flower', 'purple', 'glasses', 'hat', 'green']"
4,Nigel,"['stripes', 'orange', 'tail', 'spines']"
6,Eleanor,"['teeth', 'stripes', 'pet', 'orange', 'hat', 'cake']"
5,Quinton,"['tail', 'jewelry', 'spines', 'cake', 'orange']"
3,Quinton,"['teeth', 'stripes', 'jewelry']"
3,Vincent,"['glasses', 'orange', 'dots']"
4,Gerald,"['green', 'flower', 'teeth', 'tail']"
5,Eleanor,"['orange', 'glasses', 'dots', 'jewelry', 'cake']"
4,Nigel,"['cake', 'flower', 'stripes', 'hat']"
5,Gerald,"['orange', 'spines', 'teeth', 'cake', 'hat']"
4,Dennis,"['green', 'teeth', 'spines', 'orange']"
6,Gerald,"['pet', 'jewelry', 'green', 'tail', 'teeth', 'tea']"
5,Eleanor,"['cake', 'stripes', 'dots', 'green', 'teeth']"
3,Dennis,"['purple', 'teeth', 'spines']"
6,Harriet,"['orange', 'flower', 'stripes', 'teeth', 'pet', 'spines']"
4,Winston,"['glasses', 'jewelry', 'cake', 'orange']"
3,Vincent,"['glasses', 'green', 'dots']"
3,Yorick,"['hat', 'green', 'stripes']"
6,Tabitha,"['cake', 'spines', 'hat', 'purple', 'orange', 'tea']"
5,Jeannine,"['teeth', 'spines', 'purple', 'hat', 'cake']"
5,Lloyd,"['teeth', 'jewelry', 'green', 'cake', 'tea']"
5,Vincent,"['pet', 'purple', 'jewelry', 'teeth', 'dots']"
7,Tabitha,"['dots', 'pet', 'cake', 'hat', 'teeth', 'tail', 'purple']"
5,Nigel,"['purple', 'stripes', 'cake', 'tea', 'hat']"
4,Quinton,"['cake', 'stripes', 'teeth', 'pet']"
4,Beatrice,"['glasses', 'tail', 'flower', 'pet']"
6,Eleanor,"['purple', 'hat', 'tea', 'green', 'spines', 'cake']"
6,Kenneth,"['stripes', 'tail', 'pet', 'cake', 'teeth', 'tea']"
7,Vincent,"['hat', 'tail', 'spines', 'flower', 'glasses', 'green', 'jewelry']"
5,Sebastian,"['flower', 'green', 'pet', 'spines', 'cake']"
4,Quinton,"['cake', 'hat', 'orange', 'tail']"
8,Nigel,"['dots', 'jewelry', 'flower', 'teeth', 'pet', 'stripes', 'spines', 'orange']"
6,Kenneth,"['stripes', 'glasses', 'tail', 'flower', 'cake', 'purple']"
5,Beatrice,"['spines', 'tea', 'dots', 'teeth', 'green']"
5,Eleanor,"['jewelry', 'dots', 'tea', 'teeth', 'spines']"
6,Tabitha,"['cake', 'flower', 'spines', 'pet', 'glasses', 'purple']"
5,Amelia,"['stripes', 'jewelry', 'dots', 'cake', 'teeth']"
5,Dennis,"['cake', 'flower', 'green', 'purple', 'teeth']"
6,Beatrice,"['cake', 'orange', 'jewelry', 'green', 'stripes', 'teeth']"
3,Harriet,"['dots', 'tea', 'spines']"
6,Nigel,"['flower', 'orange', 'purple', 'tea', 'dots', 'stripes']"
6,Jeannine,"['teeth', 'tail', 'stripes', 'green', 'tea', 'jewelry']"
5,Reginald,"['stripes', 'pet', 'spines', 'green', 'teeth']"
5,Carlton,"['hat', 'flower', 'tail', 'purple', 'pet']"
5,Winston,"['green', 'orange', 'tea', 'glasses', 'teeth']"
5,Ulysses,"['orange', 'hat', 'teeth', 'flower', 'jewelry']"
4,Winston,"['glasses', 'orange', 'stripes', 'dots']"
3,Winston,"['dots', 'tea', 'glasses']"
5,Xavier,"['dots', 'teeth', 'spines', 'tea', 'hat']"
5,Quinton,"['cake', 'dots', 'green', 'jewelry', 'hat']"
4,Sebastian,"['pet', 'hat', 'tea', 'glasses']"
6,Sebastian,"['purple', 'green', 'hat', 'tail', 'dots', 'cake']"
5,Harriet,"['jewelry', 'stripes', 'tail', 'purple', 'glasses']"
4,Tabitha,"['hat', 'flower', 'teeth', 'jewelry']"
4,Kenneth,"['hat', 'pet', 'purple', 'spines']"
4,Beatrice,"['purple', 'cake', 'flower', 'teeth']"
8,Xavier,"['cake', 'tea', 'jewelry', 'teeth', 'green', 'dots', 'pet', 'purple']"
2,Ulysses,"['dots', 'green']"
4,Xavier,"['glasses', 'orange', 'cake', 'flower']"
5,Carlton,"['dots', 'pet', 'orange', 'flower', 'stripes']"
4,Nigel,"['glasses', 'teeth', 'stripes', 'tea']"
6,Eleanor,"['purple', 'tail', 'glasses', 'spines', 'flower', 'cake']"
5,Kenneth,"['pet', 'tea', 'green', 'hat', 'orange']"
7,Winston,"['purple', 'tail', 'pet', 'spines', 'green', 'cake', 'jewelry']"
6,Yorick,"['dots', 'pet', 'cake', 'glasses', 'orange', 'hat']"
5,Harriet,"['pet', 'tea', 'cake', 'flower', 'green']"
4,Kenneth,"['dots', 'purple', 'tea', 'hat']"
4,Eleanor,"['tea', 'cake', 'stripes', 'flower']"
5,Lloyd,"['glasses', 'green', 'cake', 'teeth', 'tea']"
5,Beatrice,"['green', 'teeth', 'flower', 'hat', 'pet']"
4,Reginald,"['cake', 'teeth', 'spines', 'jewelry']"
5,Sebastian,"['green', 'glasses', 'stripes', 'flower', 'dots']"
4,Vincent,"['stripes', 'purple', 'spines', 'orange']"
7,Yorick,"['pet', 'tail', 'purple', 'spines', 'dots', 'flower', 'hat']"
4,Eleanor,"['tea', 'stripes', 'cake', 'spines']"
5,Dennis,"['hat', 'cake', 'teeth', 'flower', 'green']"
3,Harriet,"['purple', 'spines', 'cake']"
3,Beatrice,"['flower', 'purple', 'pet']"
4,Nigel,"['hat', 'green', 'spines', 'jewelry']"
3,Xavier,"['tea', 'tail', 'green']"
4,Winston,"['purple', 'orange', 'jewelry', 'tail']"
3,Winston,"['cake', 'tail', 'dots']"
4,Quinton,"['tea', 'tail', 'hat', 'flower']"
4,Harriet,"['tea', 'hat', 'stripes', 'green']"
5,Tabitha,"['cake', 'glasses', 'teeth', 'flower', 'purple']"
4,Xavier,"['stripes', 'pet', 'orange', 'cake']"
5,Jeannine,"['dots', 'pet', 'orange', 'flower', 'stripes']"
6,Dennis,"['stripes', 'tea', 'glasses', 'green', 'flower', 'teeth']"
5,Yorick,"['tail', 'spines', 'dots', 'hat', 'teeth']"
5,Vincent,"['hat', 'green', 'pet', 'flower', 'glasses']"
4,Xavier,"['tail', 'stripes', 'green', 'teeth']"
3,Quinton,"['hat', 'pet', 'jewelry']"
6,Eleanor,"['stripes', 'hat', 'glasses', 'pet', 'spines', 'teeth']"
5,Jeannine,"['green', 'hat', 'stripes', 'cake', 'spines']"
4,Beatrice,"['purple', 'tea', 'hat', 'pet']"
5,Reginald,"['dots', 'tea', 'stripes', 'tail', 'glasses']"
5,Reginald,"['pet', 'jewelry', 'orange', 'tail', 'tea']"
8,Dennis,"['tea', 'dots', 'pet', 'teeth', 'orange', 'jewelry', 'flower', 'hat']"
4,Reginald,"['teeth', 'purple', 'jewelry', 'dots']"
5,Sebastian,"['tea', 'glasses', 'jewelry', 'tail', 'orange']"
7,Sebastian,"['flower', 'hat', 'purple', 'tea', 'dots', 'tail', 'stripes']"
3,Sebastian,"['green', 'teeth', 'tea']"
5,Amelia,"['spines', 'stripes', 'pet', 'cake', 'tea']"
5,Ulysses,"['spines', 'teeth', 'glasses', 'jewelry', 'pet']"
5,Nigel,"['jewelry', 'pet', 'purple', 'spines', 'orange']"
5,Gerald,"['glasses', 'stripes', 'orange', 'flower', 'dots']"
2,Winston,"['orange', 'flower']"
5,Yorick,"['spines', 'green', 'dots', 'hat', 'stripes']"
5,Reginald,"['teeth', 'green', 'glasses', 'purple', 'spines']"
6,Yorick,"['cake', 'tea', 'spines', 'teeth', 'green', 'glasses']"
7,Tabitha,"['dots', 'flower', 'pet', 'tea', 'jewelry', 'spines', 'cake']"
4,Kenneth,"['green', 'jewelry', 'cake', 'spines']"
9,Yorick,"['tail', 'stripes', 'pet', 'purple', 'cake', 'green', 'dots', 'teeth', 'glasses']"
6,Amelia,"['dots', 'spines', 'glasses', 'orange', 'tail', 'stripes']"
4,Carlton,"['flower', 'glasses', 'cake', 'tail']"
4,Xavier,"['green', 'teeth', 'stripes', 'purple']"
7,Tabitha,"['tail', 'stripes', 'flower', 'hat', 'green', 'spines', 'cake']"
5,Tabitha,"['purple', 'dots', 'pet', 'green', 'glasses']"
3,Xavier,"['stripes', 'hat', 'orange']"
3,Carlton,"['stripes', 'pet', 'tea']"
4,Dennis,"['orange', 'glasses', 'green', 'teeth']"
4,Sebastian,"['tea', 'jewelry', 'orange', 'stripes']"
5,Ulysses,"['teeth', 'stripes', 'purple', 'spines', 'jewelry']"
5,Sebastian,"['spines', 'hat', 'jewelry', 'green', 'cake']"
5,Tabitha,"['cake', 'tea', 'dots', 'jewelry', 'spines']"
5,Harriet,"['flower', 'glasses', 'tea', 'tail', 'pet']"
5,Jeannine,"['spines', 'hat', 'teeth', 'cake', 'tea']"
5,Nigel,"['stripes', 'pet', 'glasses', 'cake', 'spines']"
3,Reginald,"['hat', 'glasses', 'pet']"
5,Xavier,"['teeth', 'cake', 'flower', 'dots', 'purple']"
5,Sebastian,"['cake', 'flower', 'purple', 'spines', 'stripes']"
7,Dennis,"['dots', 'jewelry', 'green', 'cake', 'orange', 'spines', 'pet']"
7,Eleanor,"['green', 'dots', 'tail', 'tea', 'glasses', 'hat', 'spines']"
6,Harriet,"['tea', 'tail', 'orange', 'hat', 'green', 'dots']"
8,Nigel,"['dots', 'pet', 'hat', 'orange', 'purple', 'glasses', 'spines', 'cake']"
4,Tabitha,"['teeth', 'stripes', 'orange', 'jewelry']"
4,Lloyd,"['cake', 'spines', 'stripes', 'orange']"
3,Winston,"['dots', 'orange', 'teeth']"
4,Jeannine,"['stripes', 'pet', 'orange', 'flower']"
4,Ulysses,"['stripes', 'green', 'glasses', 'teeth']"
5,Lloyd,"['orange', 'teeth', 'tea', 'purple', 'cake']"
6,Xavier,"['spines', 'flower', 'glasses', 'stripes', 'cake', 'hat']"
5,Xavier,"['jewelry', 'dots', 'spines', 'pet', 'cake']"
5,Nigel,"['hat', 'spines', 'flower', 'tea', 'orange']"
5,Reginald,"['green', 'hat', 'tea', 'purple', 'spines']"
5,Eleanor,"['hat', 'green', 'glasses', 'teeth', 'cake']"
5,Xavier,"['hat', 'tail', 'pet', 'flower', 'orange']"
4,Sebastian,"['hat', 'purple', 'green', 'cake']"
4,Nigel,"['cake', 'hat', 'tail', 'orange']"
5,Beatrice,"['tail', 'pet', 'glasses', 'hat', 'jewelry']"
6,Eleanor,"['stripes', 'tea', 'glasses', 'purple', 'teeth', 'spines']"
4,Eleanor,"['green', 'jewelry', 'spines', 'teeth']"
6,Nigel,"['flower', 'dots', 'stripes', 'tail', 'tea', 'teeth']"
4,Xavier,"['tail', 'green', 'stripes', 'teeth']"
4,Winston,"['tea', 'stripes', 'spines', 'flower']"
4,Vincent,"['teeth', 'glasses', 'purple', 'green']"
7,Kenneth,"['glasses', 'orange', 'spines', 'cake', 'stripes', 'tea', 'hat']"
4,Vincent,"['hat', 'tail', 'dots', 'orange']"
4,Carlton,"['cake', 'spines', 'tail', 'pet']"
5,Dennis,"['tea', 'jewelry', 'flower', 'pet', 'hat']"
3,Quinton,"['tail', 'pet', 'purple']"
6,Winston,"['tea', 'glasses', 'pet', 'hat', 'tail', 'orange']"
4,Xavier,"['stripes', 'glasses', 'tea', 'orange']"
6,Carlton,"['tea', 'flower', 'jewelry', 'stripes', 'green', 'purple']"
4,Winston,"['teeth', 'spines', 'green', 'flower']"
7,Dennis,"['flower', 'cake', 'pet', 'orange', 'hat', 'spines', 'jewelry']"
4,Yorick,"['green', 'flower', 'cake', 'hat']"
5,Beatrice,"['dots', 'teeth', 'orange', 'pet', 'jewelry']"
6,Beatrice,"['tail', 'green', 'stripes', 'dots', 'cake', 'pet']"
6,Xavier,"['pet', 'purple', 'stripes', 'glasses', 'spines', 'cake']"
4,Ulysses,"['jewelry', 'purple', 'dots', 'green']"
4,Winston,"['purple', 'tail', 'glasses', 'jewelry']"
4,Amelia,"['spines', 'hat', 'flower', 'tail']"
3,Winston,"['stripes', 'teeth', 'tail']"
3,Reginald,"['tail', 'cake', 'teeth']"
8,Gerald,"['tail', 'purple', 'stripes', 'spines', 'green', 'glasses', 'teeth', 'hat']"
5,Gerald,"['tea', 'cake', 'stripes', 'glasses', 'green']"
6,Xavier,"['purple', 'cake', 'glasses', 'hat', 'orange', 'tea']"
5,Lloyd,"['tea', 'flower', 'stripes', 'pet', 'spines']"
5,Kenneth,"['flower', 'tail', 'jewelry', 'hat', 'purple']"
3,Winston,"['cake', 'jewelry', 'green']"
5,Quinton,"['cake', 'flower', 'spines', 'teeth', 'orange']"
4,Kenneth,"['jewelry', 'glasses', 'purple', 'tea']"
5,Tabitha,"['teeth', 'dots', 'hat', 'glasses', 'green']"
5,Sebastian,"['jewelry', 'stripes', 'hat', 'pet', 'flower']"
4,Tabitha,"['flower', 'green', 'teeth', 'hat']"
4,Sebastian,"['pet', 'hat', 'jewelry', 'flower']"
4,Eleanor,"['cake', 'green', 'hat', 'flower']"
5,Sebastian,"['teeth', 'spines', 'hat', 'cake', 'green']"
6,Yorick,"['dots', 'purple', 'tail', 'cake', 'teeth', 'hat']"
5,Dennis,"['green', 'teeth', 'tail', 'pet', 'flower']"
5,Carlton,"['tea', 'jewelry', 'flower', 'dots', 'pet']"
4,Reginald,"['purple', 'jewelry', 'glasses', 'spines']"
5,Jeannine,"['green', 'teeth', 'tea', 'purple', 'pet']"
5,Ulysses,"['glasses', 'pet', 'flower', 'hat', 'teeth']"
4,Reginald,"['orange', 'stripes', 'glasses', 'tail']"
4,Winston,"['spines', 'hat', 'tea', 'cake']"
4,Lloyd,"['cake', 'spines', 'tea', 'flower']"
4,Xavier,"['tail', 'hat', 'jewelry', 'cake']"
4,Kenneth,"['orange', 'cake', 'flower', 'jewelry']"
3,Ulysses,"['tea', 'cake', 'spines']"
5,Quinton,"['cake', 'hat', 'tea', 'stripes', 'tail']"
5,Amelia,"['hat', 'purple', 'teeth', 'tea', 'spines']"
3,Quinton,"['glasses', 'hat', 'tail']"
3,Winston,"['tea', 'dots', 'orange']"
3,Harriet,"['stripes', 'flower', 'hat']"
5,Gerald,"['teeth', 'hat', 'tail', 'orange', 'cake']"
4,Carlton,"['tail', 'dots', 'flower', 'tea']"
4,Yorick,"['tea', 'spines', 'stripes', 'hat']"
6,Beatrice,"['stripes', 'flower', 'spines', 'purple', 'cake', 'pet']"
3,Eleanor,"['cake', 'green', 'teeth']"
5,Jeannine,"['orange', 'flower', 'tail', 'hat', 'pet']"
5,Jeannine,"['purple', 'spines', 'teeth', 'hat', 'jewelry']"
4,Beatrice,"['tea', 'spines', 'purple', 'teeth']"
5,Reginald,"['pet', 'teeth', 'spines', 'dots', 'jewelry']"
7,Tabitha,"['spines', 'stripes', 'teeth', 'hat', 'dots', 'purple', 'cake']"
4,Xavier,"['orange', 'stripes', 'tail', 'hat']"
6,Harriet,"['tail', 'pet', 'orange', 'tea', 'teeth', 'flower']"
6,Eleanor,"['teeth', 'glasses', 'jewelry', 'tea', 'green', 'spines']"
5,Yorick,"['jewelry', 'tail', 'flower', 'teeth', 'hat']"
4,Amelia,"['jewelry', 'tea', 'cake', 'spines']"
6,Lloyd,"['teeth', 'pet', 'jewelry', 'purple', 'hat', 'stripes']"
5,Tabitha,"['tail', 'teeth', 'green', 'flower', 'jewelry']"
5,Amelia,"['hat', 'flower', 'teeth', 'green', 'cake']"
4,Beatrice,"['pet', 'stripes', 'spines', 'flower']"
5,Yorick,"['pet', 'flower', 'green', 'teeth', 'hat']"
5,Jeannine,"['jewelry', 'stripes', 'orange', 'spines', 'tea']"
3,Sebastian,"['tail', 'teeth', 'pet']"
5,Eleanor,"['pet', 'cake', 'teeth', 'purple', 'stripes']"
5,Eleanor,"['green', 'flower', 'spines', 'hat', 'glasses']"
5,Vincent,"['teeth', 'jewelry', 'orange', 'stripes', 'pet']"
6,Kenneth,"['green', 'tail', 'purple', 'teeth', 'pet', 'spines']"
4,Nigel,"['cake', 'stripes', 'orange', 'tea']"
5,Ulysses,"['cake', 'tail', 'teeth', 'spines', 'purple']"
3,Vincent,"['glasses', 'teeth', 'orange']"
3,Vincent,"['dots', 'glasses', 'teeth']"
4,Carlton,"['green', 'teeth', 'orange', 'flower']"
4,Yorick,"['flower', 'glasses', 'tea', 'teeth']"
5,Sebastian,"['teeth', 'purple', 'green', 'glasses', 'pet']"
6,Kenneth,"['dots', 'flower', 'teeth', 'spines', 'green', 'glasses']"
5,Xavier,"['hat', 'tail', 'teeth', 'pet', 'green']"
3,Carlton,"['pet', 'spines', 'hat']"
3,Winston,"['dots', 'glasses', 'orange']"
4,Quinton,"['tail', 'flower', 'jewelry', 'purple']"
4,Beatrice,"['spines', 'teeth', 'flower', 'pet']"
4,Winston,"['green', 'stripes', 'tail', 'cake']"
5,Harriet,"['hat', 'glasses', 'green', 'cake', 'spines']"
3,Beatrice,"['pet', 'tea', 'spines']"
3,Reginald,"['hat', 'tail', 'spines']"
5,Reginald,"['hat', 'pet', 'teeth', 'flower', 'stripes']"
9,Eleanor,"['orange', 'stripes', 'flower', 'tea', 'pet', 'green', 'hat', 'teeth', 'spines']"
5,Kenneth,"['green', 'teeth', 'purple', 'spines', 'glasses']"
5,Amelia,"['cake', 'glasses', 'pet', 'orange', 'spines']"
4,Tabitha,"['green', 'jewelry', 'cake', 'spines']"
3,Harriet,"['jewelry', 'dots', 'purple']"
5,Nigel,"['flower', 'teeth', 'tea', 'pet', 'tail']"
4,Xavier,"['teeth', 'dots', 'orange', 'tea']"
5,Nigel,"['jewelry', 'pet', 'hat', 'tail', 'cake']"
4,Carlton,"['tail', 'cake', 'spines', 'stripes']"
6,Eleanor,"['glasses', 'orange', 'cake', 'spines', 'teeth', 'purple']"
6,Eleanor,"['orange', 'jewelry', 'dots', 'teeth', 'tea', 'spines']"
4,Lloyd,"['purple', 'orange', 'hat', 'stripes']"
5,Beatrice,"['hat', 'tea', 'flower', 'teeth', 'glasses']"
5,Tabitha,"['tea', 'hat', 'glasses', 'teeth', 'jewelry']"
6,Nigel,"['purple', 'cake', 'hat', 'jewelry', 'spines', 'stripes']"
5,Sebastian,"['glasses', 'tail', 'tea', 'green', 'teeth']"
6,Tabitha,"['spines', 'hat', 'glasses', 'flower', 'teeth', 'green']"
6,Gerald,"['dots', 'spines', 'glasses', 'teeth', 'flower', 'stripes']"
4,Nigel,"['teeth', 'cake', 'stripes', 'hat']"
4,Jeannine,"['teeth', 'jewelry', 'glasses', 'stripes']"
5,Yorick,"['glasses', 'spines', 'jewelry', 'hat', 'cake']"
6,Eleanor,"['hat', 'stripes', 'purple', 'flower', 'spines', 'cake']"
6,Tabitha,"['tail', 'hat', 'purple', 'green', 'glasses', 'teeth']"
5,Lloyd,"['glasses', 'tail', 'stripes', 'green', 'hat']"
6,Tabitha,"['teeth', 'tail', 'orange', 'hat', 'cake', 'purple']"
5,Dennis,"['flower', 'spines', 'cake', 'green', 'teeth']"
5,Jeannine,"['flower', 'tail', 'dots', 'stripes', 'green']"
5,Kenneth,"['stripes', 'spines', 'dots', 'hat', 'purple']"
5,Carlton,"['flower', 'glasses', 'spines', 'cake', 'hat']"
6,Yorick,"['stripes', 'cake', 'flower', 'spines', 'pet', 'glasses']"
4,Beatrice,"['green', 'spines', 'tea', 'pet']"
5,Nigel,"['tail', 'dots', 'hat', 'tea', 'pet']"
6,Amelia,"['cake', 'orange', 'pet', 'purple', 'dots', 'teeth']"
4,Xavier,"['tail', 'spines', 'jewelry', 'tea']"
5,Eleanor,"['spines', 'teeth', 'cake', 'hat', 'tea']"
4,Reginald,"['stripes', 'hat', 'tail', 'teeth']"
6,Eleanor,"['purple', 'hat', 'cake', 'stripes', 'tail', 'tea']"
7,Amelia,"['orange', 'dots', 'flower', 'pet', 'green', 'teeth', 'cake']"
6,Carlton,"['teeth', 'green', 'tea', 'tail', 'flower', 'dots']"
6,Kenneth,"['jewelry', 'tail', 'dots', 'spines', 'pet', 'teeth']"
5,Reginald,"['spines', 'stripes', 'tail', 'cake', 'green']"
6,Jeannine,"['green', 'dots', 'tea', 'spines', 'flower', 'hat']"
6,Gerald,"['glasses', 'stripes', 'dots', 'jewelry', 'hat', 'pet']"
3,Ulysses,"['dots', 'spines', 'teeth']"
4,Lloyd,"['purple', 'jewelry', 'tea', 'cake']"
5,Vincent,"['green', 'stripes', 'spines', 'tea', 'flower']"
4,Harriet,"['hat', 'cake', 'jewelry', 'glasses']"
6,Kenneth,"['pet', 'tail', 'spines', 'glasses', 'tea', 'flower']"
5,Tabitha,"['purple', 'glasses', 'spines', 'cake', 'jewelry']"
4,Quinton,"['teeth', 'cake', 'orange', 'pet']"
5,Sebastian,"['glasses', 'flower', 'spines', 'orange', 'stripes']"
6,Dennis,"['tail', 'flower', 'cake', 'jewelry', 'glasses', 'teeth']"
6,Tabitha,"['dots', 'flower', 'spines', 'hat', 'teeth', 'jewelry']"
6,Tabitha,"['tea', 'dots', 'flower', 'spines', 'green', 'glasses']"
4,Gerald,"['glasses', 'tail', 'teeth', 'tea']"
4,Beatrice,"['tail', 'pet', 'cake', 'flower']"
6,Dennis,"['cake', 'jewelry', 'orange', 'spines', 'purple', 'pet']"
3,Carlton,"['tea', 'pet', 'glasses']"
4,Yorick,"['flower', 'tail', 'green', 'hat']"
5,Sebastian,"['hat', 'teeth', 'green', 'tail', 'stripes']"
5,Reginald,"['cake', 'hat', 'jewelry', 'flower', 'spines']"
4,Vincent,"['flower', 'hat', 'tea', 'tail']"
6,Tabitha,"['tea', 'stripes', 'cake', 'green', 'jewelry', 'teeth']"
3,Kenneth,"['glasses', 'purple', 'flower']"
5,Dennis,"['teeth', 'stripes', 'cake', 'hat', 'purple']"
4,Gerald,"['green', 'tea', 'cake', 'tail']"
7,Lloyd,"['spines', 'jewelry', 'teeth', 'purple', 'orange', 'hat', 'cake']"
5,Lloyd,"['pet', 'tea', 'flower', 'orange', 'jewelry']"
